,receptor,ligand,scores
99,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_88_out.sdf,-8.8
100,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_3_12_out.sdf,-9.9
101,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_210_out.sdf,-6.6
102,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_201_out.sdf,-6.6
103,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_89_out.sdf,-9.2
104,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_85_out.sdf,-7.8
105,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_143_out.sdf,-8.0
106,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_79_out.sdf,-7.3
107,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_75_out.sdf,-9.7
108,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_76_out.sdf,-8.8
109,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_169_out.sdf,-6.1
110,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size55_3_88_out.sdf,-5.8
111,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_202_out.sdf,-7.3
112,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_120_out.sdf,-7.2
113,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_132_out.sdf,-8.1
114,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_174_out.sdf,-6.9
115,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_160_out.sdf,-7.9
116,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_179_out.sdf,-7.7
117,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_208_out.sdf,-5.8
118,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_120_out.sdf,-8.1
119,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_1_out.sdf,-9.0
120,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_17_out.sdf,-8.3
121,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_38_out.sdf,-8.6
122,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_3_165_out.sdf,-8.6
123,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size31_3_218_out.sdf,-6.4
124,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_91_out.sdf,-7.6
125,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_97_out.sdf,-7.6
126,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_93_out.sdf,-8.2
127,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_3_29_out.sdf,-9.1
128,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_3_89_out.sdf,-7.8
129,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_38_out.sdf,-8.0
130,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_62_out.sdf,-6.7
131,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_3_73_out.sdf,-9.0
132,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size55_3_76_out.sdf,-7.7
133,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_3_out.sdf,-7.9
134,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_192_out.sdf,-7.6
135,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size31_3_171_out.sdf,-7.8
136,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_207_out.sdf,-8.2
137,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_183_out.sdf,-8.1
138,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_57_out.sdf,-7.2
139,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_197_out.sdf,-7.2
140,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_0_out.sdf,-7.5
141,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_16_out.sdf,-7.0
142,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_160_out.sdf,-7.7
143,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_219_out.sdf,-8.4
144,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_13_out.sdf,-8.3
145,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_204_out.sdf,-6.8
146,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_55_out.sdf,-6.5
147,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_32_out.sdf,-6.2
148,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_173_out.sdf,-6.7
149,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_17_out.sdf,-6.5
150,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_115_out.sdf,-7.9
151,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_180_out.sdf,-8.6
152,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_210_out.sdf,-8.1
153,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size55_3_179_out.sdf,-5.3
154,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_107_out.sdf,-7.7
155,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_33_out.sdf,-8.5
156,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_102_out.sdf,-8.4
157,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_92_out.sdf,-8.1
158,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_29_out.sdf,-7.3
159,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size55_3_39_out.sdf,-7.5
160,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_85_out.sdf,-6.7
161,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_2_88_out.sdf,-7.4
162,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_216_out.sdf,-8.1
163,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_86_out.sdf,-7.6
164,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_176_out.sdf,-5.6
165,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_198_out.sdf,-7.3
166,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_100_out.sdf,-7.8
167,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_94_out.sdf,-7.5
168,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_66_out.sdf,-9.6
169,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_202_out.sdf,-7.9
170,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_2_4_out.sdf,-9.2
171,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_170_out.sdf,-7.4
172,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_87_out.sdf,-8.8
173,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_2_out.sdf,-7.2
174,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_148_out.sdf,-7.8
175,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_41_out.sdf,-6.3
176,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_156_out.sdf,-8.7
177,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size25_3_62_out.sdf,-7.3
178,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size31_3_88_out.sdf,-8.0
179,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size31_3_137_out.sdf,-9.5
180,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size28_104_out.sdf,-8.0
181,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_2_0_out.sdf,-9.1
182,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size31_3_106_out.sdf,-9.9
183,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size55_3_115_out.sdf,-7.1
184,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_69_out.sdf,-7.0
185,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size43_3_80_out.sdf,-8.3
186,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_133_out.sdf,-7.9
187,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_6_out.sdf,-8.8
188,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_188_out.sdf,-6.5
189,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size32_3_60_out.sdf,-8.9
190,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size30_3_119_out.sdf,-7.1
191,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_2_115_out.sdf,-8.3
192,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_134_out.sdf,-4.8
193,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size34_2_206_out.sdf,-6.4
194,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_19_out.sdf,-7.5
195,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size55_3_108_out.sdf,-6.1
196,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size27_2_9_out.sdf,-8.4
197,/home/markus/Malabio/DiffSBDD/data/production/LRRK2/G2019S/pdbqt/7LI3/7LI3.pdbqt,/home/markus/Malabio/DiffSBDD/results/LRRK2/G2019S/8TZC/optimized100/docked/G2019S/7LI3/G2019S_8TZC_size37_3_16_out.sdf,-7.5
